Date,MMM,ABT,ABBV,ABMD,ACN,ATVI,ADBE,AMD,AAP,AES,AET,AMG,AFL,A,APD,AKAM,ALK,ALB,ARE,ALXN,ALGN,ALLE,AGN,ADS,LNT,ALL,GOOGL,GOOG,MO,AMZN,AEE,AAL,AEP,AXP,AIG,AMT,AWK,AMP,ABC,AME,AMGN,APH,APC,ADI,ANDV,ANSS,ANTM,AON,AOS,APA,AIV,AAPL,AMAT,APTV,ADM,ARNC,ANET,AJG,AIZ,T
2018-03-08,233.171677,61.298073,114.639626,288.600006,157.113586,76.416039,216.399994,11.97,115.639847,10.622012,175.276581,190.819275,44.490631,69.52649699999999,164.748398,75.08000200000002,64.126518,98.605507,123.783791,120.010002,268.179993,84.333763,152.191803,234.930237,37.723866,93.440254,1129.380005,1126.0,63.948345,1551.859985,52.96885699999999,54.51989,64.13245400000001,95.884499,55.619972,141.203278,79.94336700000002,154.342453,95.400581,76.968384,184.470947,90.164871,56.63981999999999,91.841888,99.704063,168.0,228.036926,143.028641,64.15866899999999,34.566921,38.287376,175.644318,58.863438,89.48844100000002,42.675251,24.645075,293.769989,69.621208,87.379921,36.029419
2018-03-09,238.114517,63.01208100000001,116.873436,294.519989,160.097244,77.81881,221.110001,11.7,118.746895,10.63181,176.400345,195.372086,45.326157,70.800575,168.712311,76.07,64.126518,101.068665,124.118774,125.68,271.73999,86.771446,155.93958999999995,237.934387,38.107796,95.124222,1160.839966,1160.040039,64.163368,1578.890015,53.09670300000001,55.793579,64.476196,98.326538,55.916504,142.03424099999995,80.497421,158.980331,98.136513,78.50277700000002,188.35434,92.01635,57.582489,93.832855,101.350914,171.179993,232.033737,146.796982,66.097137,34.912888,39.259285,178.662048,61.084324,92.052376,42.685104,25.03264,295.149994,72.18541,89.80275,35.971165
2018-03-12,236.58529700000003,63.031895,115.903488,294.73999,160.275681,76.46579,220.940002,11.52,118.297325,10.524022,176.092056,193.997284,44.905926,70.38252299999998,168.495377,74.970001,65.096321,102.290298,124.16803,127.080002,275.609985,86.960487,157.059967,236.810333,38.60002100000001,93.955345,1165.930054,1164.5,64.28064,1598.390015,53.50975,56.221458,64.692261,96.956612,55.95604300000001,143.518082,81.32852199999998,157.766602,99.41526,78.06437700000002,186.5802,92.235344,58.52516899999999,94.625275,99.198097,169.940002,229.103424,145.091309,65.888382,35.00185,39.308372,180.389313,60.449787,91.234314,43.897636,24.774263,297.399994,71.271049,88.012825,36.272144
2018-03-13,234.385193,62.615784,117.32412,293.170013,161.068695,75.54055799999998,219.75999500000003,11.64,118.886765,10.45543,176.46000700000005,194.216446,44.866371,70.352661,168.54466200000005,73.300003,68.07504300000001,102.429352,124.690201,121.080002,269.709991,85.657074,161.799225,231.408829,38.688618,95.500641,1139.910034,1138.170044,64.632492,1588.180054,53.646126,55.952789,64.859215,94.673416,55.293781,144.675476,79.89389,156.809418,99.722557,78.094269,187.023727,92.086021,58.345795,93.763519,97.789345,167.75,229.462234,144.744232,65.490746,35.05127,39.318188,178.65213,59.18071,90.685616,43.611759,24.79414,289.679993,70.83374,88.111717,36.301266
2018-03-14,231.149139,62.278927,116.530525,295.850006,159.591721,73.839325,218.440002,11.36,116.948601,10.484826,175.644531,192.732056,44.599396,69.596176,166.62188700000004,73.25,64.987465,99.973122,124.532562,122.68,272.480011,85.138428,165.636246,229.120911,38.924885,95.500641,1148.890015,1149.48999,63.042114,1591.0,54.18169399999999,55.007473,65.399384,93.839554,54.60783000000001,144.883224,80.339111,154.934525,97.720177,77.914925,187.831955,90.951248,58.71450400000001,93.198906,98.642532,166.949997,228.276154,143.018723,64.914177,35.239086,39.563622,177.133331,59.716103,89.089386,43.148434,23.909697,298.5,70.306984,87.05358100000002,35.951752
2018-03-15,232.707977,62.011421,112.601761,294.570007,161.43545500000005,73.003632,218.869995,11.46,116.988564,10.475028,173.625748,189.743362,44.505463,69.854973,166.72048999999996,74.709999,65.234871,97.721161,125.202522,126.830002,272.869995,85.25811800000002,164.704254,227.041885,39.043022,95.896858,1150.609985,1149.579956,63.032238,1582.319946,54.320545,54.89801800000001,65.792229,93.700569,54.339413,145.071182,80.606262,153.335938,96.510818,77.81510899999998,187.023727,91.52858,57.708027,93.050331,96.469879,167.360001,229.24295,143.762482,64.854523,34.932659,39.524349,177.341782,59.765675,88.750191,42.645676,24.088573,295.899994,70.306984,87.89415699999998,35.96145999999999
2018-03-16,234.039886,62.595966,111.406471,293.049988,159.482681,71.31235500000003,225.550003,11.47,116.51901200000002,10.622012,172.949509,191.676041,44.737827,69.576279,167.193787,74.019997,65.818733,98.020096,126.34539,126.75,270.410004,85.657074,167.52005,227.887405,39.505711,96.610069,1134.420044,1135.72998,62.419792,1571.680054,55.034637,55.126884,66.597572,94.911659,53.981525,144.97226,81.288948,155.023346,95.767357,78.533775,185.535431,91.767982,58.325863,93.258339,98.414352,166.309998,227.359177,144.75413500000005,65.252167,35.72343400000001,39.946491,176.71641499999996,58.932838,89.109337,42.882267,24.406574,293.720001,70.575333,88.93251,35.922623
2018-03-19,228.455734,61.68446700000001,109.760506,287.980011,159.21504199999995,70.68559300000003,222.179993,11.43,115.759743,10.553419,171.109711,189.942596,44.19894,69.018867,164.353973,72.489998,64.423386,96.565292,125.360153,122.029999,265.390015,85.02870899999998,164.852982,228.643433,39.210377,95.867142,1100.069946,1099.819946,61.718449,1544.930054,54.74701700000001,54.350727,66.244011,94.147278,54.130646,143.557648,80.65572399999998,153.977341,92.188843,77.72528100000002,179.927185,91.109642,56.821133,92.614502,97.878632,164.96000700000005,227.239578,143.79222099999996,64.814758,35.160007,39.720695,174.01634199999995,58.000862,87.682709,42.448517,23.879887,277.390015,70.088326,89.13029499999998,35.514854
2018-03-20,229.333817,62.070866,110.36795,294.01001,161.455276,71.00394399999998,229.75,11.11,114.141281,10.494625,170.682098,188.537888,44.92075300000001,69.52649699999999,163.348221,73.68,64.51245899999999,94.980942,124.52271299999998,120.220001,270.399994,85.40772199999998,162.225555,226.484818,39.06271,96.47139,1095.800049,1097.709961,60.770149,1586.51001,54.67758900000001,55.047279,66.244011,94.256485,55.303726,144.734848,80.556786,155.062805,88.412079,78.28424100000002,179.414642,91.468735,58.276039,91.831985,99.654449,165.490005,229.223022,144.069885,65.321754,35.851936,39.377094,173.956772,58.72463199999999,87.64280699999998,42.359795,23.93951,285.420013,70.416313,89.921425,35.281841
2018-03-21,231.001175,61.842987,110.171997,292.309998,160.612701,71.242714,226.850006,11.26,115.130333,10.582815,169.071045,191.536575,44.861427,69.07859,163.92013500000004,73.389999,63.542641,97.123299,123.507927,117.889999,270.140015,85.71691899999998,162.304871,225.589539,39.043022,95.926575,1094.0,1090.880005,59.268677,1581.859985,54.449478000000006,53.823341000000006,65.713669,94.048012,55.512493000000006,140.797699,79.992828,155.77328500000004,88.719376,77.98479499999998,178.980972,90.80043,61.285507,91.921127,101.589012,166.410004,225.246155,142.21546899999996,65.262108,37.660843,39.062939,170.015839,60.26140600000001,87.932121,42.014763,24.009073,282.700012,69.83985899999999,90.00054200000002,34.951744
2018-03-22,220.178223,60.366764,96.112701,286.390015,148.915924,69.402206,220.520004,10.91,111.661835,10.602413,168.51413,184.473251,43.872635,67.157524,158.940598,71.650002,62.167088,93.775246,120.374908,114.230003,260.130005,84.380394,161.194427,219.213181,39.210377,93.75724,1053.150024,1049.079956,59.653923,1544.920044,54.469311,52.05212,66.155617,90.74234,54.488537,141.47036699999995,79.300255,149.06317099999995,84.25862099999998,76.038422,173.550125,87.947639,60.448437,89.68253299999998,100.130653,162.410004,218.129669,138.14961200000002,64.09902199999999,36.850296,38.395363,167.61355600000005,58.456936,83.592384,41.344421,22.538321,273.73999,68.150269,88.487511,34.340084000000004
2018-03-23,212.47291600000003,58.94998199999999,95.485664,283.98999,146.061127,67.691025,215.020004,10.63,110.792206,10.504425,167.181534,180.239227,42.864071,65.754051,155.834549,70.190002,61.236858,92.90834,116.847801,110.790001,250.919998,82.744652,158.12085,213.881317,38.836288,91.379868,1026.550049,1021.570007,58.547573,1495.560059,53.56678,50.758522,65.202957,89.78935200000002,53.096745,140.738342,78.390015,142.97473100000005,83.297081,74.471336,166.995667,85.114807,61.345299,86.869431,100.061203,157.740005,214.920258,136.027451,62.081017,36.583408,37.914318,163.732193,54.907486,81.018463,41.452858,22.607882,264.209991,66.28177600000001,86.51956899999998,33.689594
2018-03-26,217.287506,60.50546600000001,93.349831,295.399994,151.513016,69.720566,228.910004,10.44,114.720512,10.622012,169.80694599999995,187.89035,43.595779,67.884148,158.69409199999996,72.18,61.51395,94.024361,119.320717,111.550003,261.519989,84.3405,158.83471699999996,221.083313,39.220219,93.628456,1054.089966,1053.209961,58.87355,1555.859985,54.399887,51.604336,66.106514,91.943504,53.892052,143.646683,79.023224,147.573135,84.209053,76.647285,172.672913,86.870361,62.371704,92.228195,102.958084,161.009995,220.352325,139.62721299999998,63.850498,36.850296,38.385548,171.504868,57.971119,84.83943199999999,42.221783,23.233946,270.980011,67.81235500000001,89.832413,33.679886
2018-03-27,212.976089,59.722775,90.146072,286.429993,147.557907,65.950005,213.800003,10.0,114.960411,10.729798,167.430161,184.53302,42.992611,66.689705,156.41632099999995,70.75,60.850914,93.097664,120.177872,108.330002,248.300003,83.781952,158.95369,217.969742,39.899483,92.509117,1006.940002,1005.099976,59.9799,1497.050049,55.421436,50.649067,67.206482,90.752266,53.464573,142.90476999999996,79.83453399999998,145.36274699999996,83.27726,74.930481,168.69096399999995,85.374146,60.587948,90.187706,100.715973,157.050003,218.717712,137.663696,62.110836,37.047993,38.827324,167.1073,54.966972,84.131111,42.261211,22.906006,253.699997,67.11663100000001,88.695175,33.883774
2018-03-28,213.637085,58.68248000000001,92.360283,282.98999,146.12059,65.970001,212.539993,9.81,115.929993,11.004169,168.494232,184.303894,43.061829,66.092484,155.97259499999996,70.050003,60.93008,89.24143199999997,122.639389,110.610001,244.419998,82.91420699999998,164.238251,220.735153,39.988087,93.717613,1005.179993,1004.559998,61.688816,1431.420044,55.48094200000001,50.599312,67.432373,91.536491,54.200233,142.74649,80.32923100000002,145.01738,84.36766800000002,74.810707,168.01088,84.636009,58.694576,89.058502,98.245705,154.869995,220.750992,138.29837,62.1506,36.919487,39.838505,165.26091,53.598747,82.624672,42.192207,22.558195,245.139999,67.78253199999999,89.921425,34.524555
2018-03-29,216.577164,59.3661,92.73259,290.98999,152.157318,67.459999,216.080002,10.05,118.498886,11.141353,168.06662,188.866669,43.269474,66.590164,157.908844,70.980003,61.316025,92.410118,123.95948,111.459999,251.130005,85.06860400000002,166.855759,211.742615,40.224354,93.905823,1037.140015,1031.790039,61.560398,1447.339966,56.16527900000001,51.703842,67.363625,92.598679,54.100819,143.775284,81.25926199999998,145.984421,85.458069,75.828812,168.03057900000005,85.91278100000002,60.19930600000001,90.266937,99.76358,156.690002,218.976852,139.161133,63.21427900000001,38.036461,40.005398,166.551392,55.135521,84.7696,42.754112,22.896072,255.300003,68.309296,90.396103,34.611934999999995
2018-04-02,209.769653,57.67190600000001,89.607208,279.109985,146.68559299999995,65.089996,212.27999900000003,9.53,111.88173700000002,11.141353,167.181534,179.751068,42.488331,64.274757,155.446335,69.25,57.149784,88.643562,120.882584,108.639999,242.690002,83.023926,160.88707,206.908127,40.155441,92.816193,1012.630005,1006.469971,59.772457,1371.98999,56.224785,49.534588,67.059174,90.335335,52.80844499999999,142.28153999999995,80.339111,140.784073,81.948944,74.521248,163.664246,83.838036,57.967117,87.909485,99.704063,153.869995,219.405457,137.03894,61.245975,37.46315,39.740334,165.459442,52.43872800000001,81.387596,41.669735,21.942066,253.50999500000003,66.689262,87.201927,34.07795
2018-04-03,213.429916,58.45460500000001,88.754829,278.070007,147.48851000000005,65.480003,215.929993,9.55,111.861748,11.268739,167.82794199999995,180.757294,43.200256,65.262375,158.15708899999996,70.120003,59.48525600000001,90.098373,121.914833,107.480003,243.619995,84.37042199999998,163.336029,205.117569,40.184975,94.222801,1018.679993,1013.409973,61.896255,1392.050049,56.671093000000006,51.216259,67.226128,92.062622,53.414867,139.897476,80.299545,142.787247,83.19796,75.489441,165.80307,84.586143,58.99353000000001,88.672188,101.906479,156.070007,226.761154,137.584381,62.766933,37.561996,40.39809,167.15692099999995,53.51942800000001,82.385239,42.507664,22.210381,253.50999500000003,67.43467700000001,88.97206899999998,34.340084000000004
2018-04-04,214.643417,58.910351,91.057228,288.5299990000001,148.658203,66.269997,225.050003,9.77,114.430641,11.160952,169.44894399999995,183.237915,43.744095,65.29229699999999,160.987,70.410004,60.58371700000001,91.274178,123.502907,111.510002,248.929993,85.517433,165.05127,206.380905,40.283417,95.619499,1029.709961,1025.140015,62.57784300000001,1410.569946,56.343803,51.783447,67.442192,92.896492,53.901997,141.509949,80.339111,143.774017,85.49771899999998,75.52936600000002,171.026917,84.77565799999998,58.873947,90.3759,103.285469,157.919998,227.668152,138.962784,63.999603,37.749805,40.486446,170.353363,55.085949,84.02136999999998,43.276588,22.48863,258.959991,67.981308,90.168648,34.835236
2018-04-05,215.738556,59.306656,90.342018,292.130005,150.244202,66.529999,223.539993,10.02,116.339813,11.268739,169.767181,181.325134,43.210152,65.521744,162.953033,72.290001,61.46447,95.429337,122.252296,109.309998,255.350006,85.71691899999998,163.722687,208.827988,40.687042,96.213837,1032.640015,1027.810059,63.753342,1451.75,56.96863199999999,51.882954,67.707367,93.863014,54.230057,142.528854,81.239471,144.040451,86.617859,76.26799799999998,169.528748,84.556213,59.900356,90.078751,106.906563,157.78999299999995,229.970551,139.002457,64.596069,38.303349,40.50607700000001,171.534637,53.826782,85.69740300000002,43.799061,22.93582,262.73999,68.011124,90.781776,35.087666
2018-04-06,209.404617,57.037827,87.96124300000002,286.220001,146.090851,64.559998,218.610001,9.61,111.861748,11.190348,169.438995,175.776108,42.88384600000001,63.496639,158.83230600000005,69.339996,60.138397,91.473465,121.160492,109.239998,245.229996,84.530006,160.143463,204.669937,40.381863,94.995445,1009.950012,1007.039978,63.071747,1405.22998,56.661179,50.042076,67.304695,91.581215,53.28562900000001,140.629517,81.05148299999998,139.44206200000002,84.665047,73.403328,165.724213,82.361763,58.654713,87.473648,106.053375,153.509995,224.040131,137.04885900000002,62.79675699999999,37.898079,40.31955,167.147018,51.893421,83.62230699999998,43.700481,22.399195,258.720001,66.679321,88.546844,34.592518
2018-04-09,209.957108,57.68181600000001,88.647072,288.119995,146.953247,65.769997,219.169998,9.53,110.302422,11.160952,170.572708,174.02272,43.101379,65.032928,159.10038799999995,70.459999,59.188374,90.895531,120.435928,110.629997,249.059998,84.320557,160.500397,205.236954,40.411392,94.876572,1020.090027,1015.450012,62.479061,1406.079956,56.492573,49.574394,67.481476,91.810387,52.987389,141.648438,81.26915,139.511139,86.033012,73.23365,167.18293799999995,83.369217,59.621334,87.156677,105.735909,154.350006,222.136429,137.852097,62.627766,38.006809,40.29991500000001,168.804779,52.56761899999999,83.472664,43.592045,22.627758,259.5,67.01725,88.724838,34.631901
2018-04-10,214.071198,58.593311,91.723457,300.2799990000001,150.720001,66.519997,224.52999900000003,9.98,112.091644,11.200147,172.90971399999995,175.616699,43.88253,66.479431,162.03951999999995,72.489998,59.227955,92.001579,120.793243,113.459999,258.269989,85.00876600000002,162.909683,209.345261,40.116062,96.203941,1036.5,1031.640015,63.437241,1436.219971,55.738811,47.226025,66.656502,92.667313,53.2061,136.63644399999998,80.932762,142.38266000000004,88.13452099999998,74.391487,170.642517,85.154709,61.594425,89.177361,109.416519,157.919998,224.209579,138.992538,64.10895500000001,38.82724,40.466808,171.981339,54.332428,85.827095,43.513176,22.886133,267.190002,67.951492,89.72364,35.262112
2018-04-11,211.456741,57.909691,91.74305,296.399994,148.399994,65.849998,223.630005,9.82,110.882172,11.190348,170.815292,170.17726100000004,43.694656,65.920784,160.47065700000005,71.589996,58.446167,92.978088,120.18779,110.790001,257.019989,84.320557,163.65329,204.789307,40.381863,95.292618,1025.060059,1019.969971,63.061871,1427.050049,55.550365,45.176182,66.577934,91.272316,53.047039,139.142441,80.942657,139.501266,88.312943,73.932343,169.932877,85.064926,62.979576,89.940079,112.214188,157.009995,219.594833,138.873535,63.204338,39.183094,40.486446,171.177277,54.481152,85.19858599999998,43.503323,22.816568,266.579987,67.633453,89.58518199999997,34.710682
2018-04-12,213.518723,58.566738,91.188713,296.940002,150.089996,67.220001,226.960007,10.08,110.522324,11.062963,172.819962,172.657883,44.149498,67.038078,161.890579,71.91999799999998,59.643589,93.057808,119.89003,111.290001,263.76001,85.088554,164.892639,206.858383,39.889641,95.837425,1037.290039,1032.51001,62.627235,1448.5,54.87595,46.340416,65.448486,93.01606,53.176277,137.611008,79.79496,141.632721,87.420799,75.010338,168.562836,85.92276,62.531147,92.139038,109.25779,159.03999299999995,219.73436,140.420547,63.611916,38.92609,39.956314,172.864822,55.948524,85.657501,44.656704,23.333321,268.890015,68.140327,90.781776,34.622055
2018-04-13,212.630798,58.22826,90.901642,296.73999,150.130005,65.879997,224.059998,9.93,106.564034,11.111957,172.470886,168.613159,44.060509,67.048058,161.821075,71.43,63.28534300000001,95.160301,121.140648,111.379997,261.720001,84.3405,162.969162,204.898727,40.470463,95.451111,1036.040039,1029.27002,63.170532,1430.790039,55.05447,45.643864,66.135971,92.697205,53.275688,138.128098,80.002724,139.757828,86.062752,74.800728,169.01622,85.39409599999998,62.810169,91.901321,109.68438700000002,156.979996,221.28923,140.837051,63.413097,40.151798,40.123203,173.4505,55.591595,85.308327,44.558125,23.084881,244.199997,68.030998,90.494987,34.602364
2018-04-16,214.781555,59.00476800000001,91.663857,296.320007,151.419998,66.559998,226.520004,10.09,106.404099,11.337331,175.423035,170.715225,44.268154,68.00574499999999,164.26371799999995,71.639999,64.532249,96.525436,122.014084,109.480003,265.5,85.148399,165.03143300000005,209.444733,40.942993,96.610069,1046.099976,1037.97998,63.466873,1441.5,55.89749499999999,46.171257,67.049347,93.265167,53.961643,137.750229,81.744064,141.691925,87.995735,75.459496,168.917679,86.25193,63.23866999999999,92.257912,112.938408,159.990005,224.528534,142.582382,64.357483,40.319839,40.064301,174.532532,56.384766000000006,86.714996,44.824291,23.412821,239.440002,68.855919,91.474007,35.094711
2018-04-17,217.139511,59.532394,92.643845,304.429993,154.240005,68.279999,231.160004,10.52,108.153343,11.503913,176.819305,172.279297,44.673561,68.275101,166.95462,72.489998,64.314537,96.286285,123.324249,113.279999,272.649994,85.397751,165.408218,210.46933,41.198948,96.827988,1079.359985,1074.160034,63.20016500000001,1503.829956,56.423145,45.524456,67.628799,93.524239,53.941757,140.236328,83.178696,142.165573,90.245941,76.238045,172.367386,86.60104399999999,63.836575,94.268684,114.565422,164.580002,228.764542,142.879883,65.112999,40.873379,40.231194,176.934799,57.366322,87.92214200000002,45.041168,23.601635,256.799988,69.223656,91.85968,34.81899600000001
2018-04-18,216.577164,59.253647,93.36647,307.630005,155.520004,68.690002,231.100006,10.36,107.343697,11.513711,177.05867,170.73513799999995,44.51535,69.382423,167.182999,72.849998,65.284355,98.438599,123.383804,112.959999,277.049988,86.275467,164.168869,212.488678,40.952839,96.867615,1075.390015,1072.079956,60.750393,1527.839966,56.09585600000001,47.524548,67.501129,94.809624,54.140587,139.033051,82.792831,142.70829799999996,91.941025,76.836937,172.59407,86.980087,66.11859100000001,93.67437,115.775757,166.5,229.890808,142.998871,65.470871,42.34621,39.828686,176.53772,54.263027,87.493156,45.00174000000001,23.532074,258.5,69.392616,91.681679,34.671291
2018-04-19,215.916138,59.612038,92.06971,306.450012,154.589996,67.68,227.619995,10.11,105.134651,11.513711,175.961594,171.930634,44.722996,67.806229,165.624069,72.459999,64.839027,98.239311,121.150566,111.739998,252.77999900000003,85.16834300000002,157.238419,210.548904,40.883926,97.055832,1089.449951,1087.699951,57.07573299999999,1556.910034,56.383472,46.648888,67.294876,102.003792,54.856365,136.656326,82.773041,143.655609,90.890274,76.387772,170.44538899999995,85.982605,65.849533,88.999062,115.557503,165.479996,226.92062400000003,143.613724,64.894287,41.545544,39.16111400000001,171.534637,50.753235,85.817116,45.139751,23.383009,256.369995,69.670898,91.572899,34.287258
2018-04-20,214.83087200000003,58.925125,91.663857,305.920013,152.410004,66.300003,225.240005,9.99,103.715263,11.386326,176.450287,170.73513799999995,44.772438,67.387245,165.097809,71.300003,64.710373,97.402298,120.396233,107.779999,247.070007,84.530006,157.15910300000004,208.221191,40.893772,97.382713,1077.319946,1072.959961,56.53244,1527.48999,55.808235,46.549377,67.235947,100.429443,55.104897,135.860779,82.78293599999998,141.790604,89.086151,75.669106,169.095062,84.995102,66.25810200000001,88.909927,116.876968,163.779999,225.32589700000003,142.84021,64.884346,41.217396,38.680065,164.50647,50.654083,86.106438,44.853867,23.114697,260.649994,69.541702,92.373917,34.139553
2018-04-23,212.985947,58.576691,92.228088,302.649994,153.03999299999995,66.230003,225.300003,10.04,105.474495,11.621499,176.629822,170.17726100000004,44.792213,67.905991,164.93893400000005,71.66999799999998,68.391716,96.993759,120.465714,107.830002,247.199997,84.300598,158.527344,206.699219,41.041439,97.679886,1073.810059,1067.449951,55.88048199999999,1517.859985,56.16527900000001,46.449871,67.216309,100.250092,54.856365,137.43199199999998,83.38646700000002,143.56681799999996,89.948555,74.690933,172.150528,84.187149,66.547089,87.166588,118.593269,162.580002,226.452164,142.582382,64.516541,41.296947,38.630978000000006,164.029999,49.751854,86.335899,44.844009,21.912252,254.179993,69.83985899999999,92.314575,34.356186
2018-04-24,198.433701,58.049065,90.436394,290.929993,151.070007,65.339996,217.889999,10.09,106.883896,11.758684,176.729553,168.324249,44.66367,66.479431,162.84381100000004,70.970001,64.581726,95.439308,120.753555,106.510002,239.660004,81.93675999999998,155.562836,204.291916,41.445061,96.47139,1022.640015,1019.97998,54.625961,1460.089966,56.73060200000001,45.464752,67.648445,100.080696,54.766891,136.198898,83.871269,140.774216,89.35378299999998,71.686523,169.46962,82.561256,65.85949699999999,86.819908,117.978172,160.949997,224.259415,141.144455,61.743023,40.411942,38.552444,161.746841,48.30431,85.647522,44.51869600000001,21.842691,252.059998,69.134209,92.324471,34.464504
2018-04-25,196.174393,58.38754300000001,90.941238,293.200012,150.089996,64.82,217.320007,9.71,107.773506,11.78808,178.514801,168.354141,44.900978,65.641464,164.402756,70.779999,65.69998199999999,95.120445,120.952057,106.040001,245.630005,82.814468,155.78096000000005,203.02861,41.57304,96.570442,1022.98999,1021.179993,55.159382,1460.170044,56.74052,45.02692,67.854683,98.426636,55.075073,134.975723,83.851486,139.57034299999998,90.632538,71.816277,172.3181,82.670982,66.59691600000001,86.938766,119.138901,159.860001,238.053864,140.78746,61.136627,40.76992,38.630978000000006,162.45163,48.720726,85.009033,45.189037,22.011629,253.020004,68.95530699999999,92.354134,34.661446000000005
2018-04-26,194.44783,59.233738,96.454926,303.410004,152.28999299999995,66.339996,221.910004,11.04,113.131203,11.925265,178.34526100000005,169.440033,45.167953,66.210091,165.117661,71.529999,65.21508,96.206573,122.391251,121.419998,259.890015,78.385994,159.16189599999996,202.889328,42.193237,96.610069,1043.310059,1040.040039,54.102425,1517.959961,57.39510300000001,42.161118,68.522522,99.871452,55.214252,136.07955900000002,84.979393,140.300552,91.276871,71.36711899999997,172.850327,83.57869000000002,67.26458000000001,87.859955,124.158844,162.600006,236.219925,142.30471799999995,62.27983100000001,40.650597,39.475266,163.017471,50.059208,87.213821,45.198895,22.101067,259.51001,69.80011,92.373917,32.593575
2018-04-27,193.490845,59.293472,97.731888,301.73999,152.389999,65.790001,221.899994,11.11,116.289833,12.06245,179.402435,169.360321,45.375599,66.1203,163.856628,71.099998,65.33382399999999,96.605141,123.929703,121.370003,257.899994,77.627975,160.659027,203.406601,42.724064,97.263847,1031.449951,1030.050049,55.445847,1572.619995,58.119114,43.186043,69.28858199999999,99.25367,55.92009,134.488449,85.859962,139.866379,92.258232,70.818138,174.910309,84.067451,66.816154,86.84961700000002,121.410774,162.800003,238.362839,143.028641,62.180138,39.954525,40.18211,161.131378,48.97850800000001,85.807144,45.396057,22.299818,262.75,70.187721,92.947479,32.534492
2018-04-30,191.784042,57.869869,95.573929,300.950012,151.199997,66.349998,221.600006,10.88,114.40065,12.121871,178.574646,164.23967,45.059189,65.58159599999999,161.145859,71.650002,64.255157,96.615112,123.641869,117.629997,249.850006,76.97966,152.34053,201.984116,42.614922,96.897331,1018.580017,1017.330017,55.42609,1566.130005,58.13895,42.718361,68.728775,98.396744,55.67155500000001,135.602219,85.662079,138.356598,89.789955,69.67028,171.973129,83.498886,67.085205,86.522743,137.224533,161.660004,235.213242,141.676224,61.163242,40.72020300000001,39.858135,164.049835,49.246201,84.380524,44.735573,17.69874,264.549988,69.561577,91.790451,32.199696
2018-05-01,192.405609,58.556782,101.038116,310.5,151.919998,67.800003,224.080002,11.13,115.530167,12.09216,178.23555,163.512421,44.891094,66.080399,161.34446699999995,70.839996,64.759857,97.272766,128.44581599999998,118.620003,251.339996,76.939758,151.636581,202.232803,42.485935,97.27375,1040.75,1037.310059,55.347065,1582.26001,57.85133,43.14624,68.198433,98.227356,55.979736,134.349228,85.711548,137.211929,88.421982,69.131287,166.847839,83.72831,66.287994,88.01844799999998,132.422867,161.110001,234.754761,142.064026,61.322754,40.223011,40.329369,167.861725,50.47562,84.330635,44.390537,17.569554999999998,265.269989,69.48207099999999,90.821327,32.042145
2018-05-02,191.892578,57.591122,99.355309,302.140015,150.71000700000005,68.389999,221.100006,10.97,115.850029,12.072353,176.280746,160.483856,44.545013,65.751198,160.550095,71.650002,62.731163,97.491974,126.619514,114.239998,249.470001,74.925011,149.782532,198.204056,42.535545,93.172791,1026.050049,1024.380005,55.011208,1569.680054,57.900921,42.031761,67.952904,97.280746,54.518356,135.711609,85.31579599999998,131.232056,91.375992,70.01963,166.995667,83.74826,65.341309,87.463753,137.482483,160.610001,228.425644,139.011139,60.59497800000001,40.829586,39.956314,175.277039,50.098862,89.817665,43.799061,17.261492,265.459991,68.219841,88.645729,31.569489
2018-05-03,193.056747,57.670765,99.266212,335.570007,151.729996,66.82,226.050003,10.93,115.380226,12.181293,171.67301899999995,159.467697,43.95174,66.180153,159.298981,71.449997,62.266045,97.541801,125.785774,113.860001,255.139999,74.625786,146.34208700000005,193.618256,42.892738,93.162895,1026.300049,1023.719971,55.673042,1572.079956,58.25796500000001,41.902401,68.001999,96.792503,51.635365,136.81544499999998,84.385757,129.75186200000002,84.62539699999998,69.85992399999999,163.999344,84.067451,65.799706,87.077446,140.438858,161.020004,230.01042200000003,139.219971,60.764462,38.32372700000001,39.917042,175.594681,50.277328,90.905098,42.980846,16.882555,267.850006,68.140327,87.637047,31.451323
2018-05-04,196.687424,58.477139,99.157326,349.2799990000001,153.440002,69.839996,228.50999500000003,11.28,116.61969,12.211002,171.802658,161.111481,44.307709,66.83856999999999,161.612549,72.010002,62.14729300000001,99.704079,127.592216,116.809998,258.970001,75.952332,148.027618,195.985779,42.932426,93.628456,1051.0,1048.209961,55.574261,1580.949951,58.416653,42.648705,68.149323,97.998169,52.530087,138.078384,84.811195,133.706329,85.616676,71.36711899999997,165.566498,85.13475,66.347794,89.41508499999998,138.653122,164.149994,232.412491,138.71281399999998,62.25989499999999,39.268398,40.30973400000001,182.483856,52.111546,92.37162,43.237156,17.171741,245.050003,68.518005,86.954697,31.648262
